date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2021-01-04,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.013701064199660194,0.001,-0.014701064199660194,0.9852989358003398,-0.014701064199660219
2021-01-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.012741623294831668,0.0,0.012741623294831668,0.9978532436731062,-0.0021467563268937617
2021-01-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.013716586163369607,0.0,0.013716586163369607,1.0115403836683463,0.0
2021-01-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009797558524357658,0.0,0.009797558524357658,1.0214510097770881,0.0
2021-01-08,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0025391197143721156,0.0,0.0025391197143721156,1.0240445961732785,0.0
2021-01-11,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0002414370513012161,0.0,0.0002414370513012161,1.0242918384809796,0.0
2021-01-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004053146990521043,0.0,0.004053146990521043,1.028443443863534,0.0
2021-01-13,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00036668705444897645,0.0,-0.00036668705444897645,1.0280663269664363,-0.00036668705444897753
2021-01-14,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004186892503517238,0.0,0.004186892503517238,1.0323707301639307,0.0
2021-01-15,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.012468237405141809,0.0,-0.012468237405141809,1.0194988868101271,-0.012468237405141913
2021-01-19,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00768646568684139,0.0,0.00768646568684139,1.027335230021366,-0.004877608397290567
2021-01-20,Equity-Only,equal_weight,Equity-Only Equal Weight,0.007530881578070003,0.0,0.007530881578070003,1.0350719699796362,0.0
2021-01-21,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008091989758853557,0.0,-0.008091989758853557,1.0266961781988846,-0.008091989758853613
2021-01-22,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.003257065088682085,0.0,-0.003257065088682085,1.0233521619201897,-0.01132269871019409
2021-01-25,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0017190661049002161,0.0,0.0017190661049002161,1.025111371935123,-0.009623097072862685
2021-01-26,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.005633202476990917,0.0,-0.005633202476990917,1.0193367120155465,-0.015202090695586423
2021-01-27,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.02568990468095619,0.0,-0.02568990468095619,0.9931500490460679,-0.040501455115621754
2021-01-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010414456904308634,0.0,0.010414456904308634,1.00349316743137,-0.030508798870176546
2021-01-29,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.014843771101669803,0.0,-0.014843771101669803,0.9885975445519292,-0.04489970434483059
2021-02-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008517686014717274,2.5333838004933657e-05,0.00849235217671234,0.9969930630612973,-0.036788656270044795
2021-02-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.017461368582400646,0.0,0.017461368582400646,1.0144019264095072,-0.019969667974426675
2021-02-03,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0018690288929366235,0.0,0.0018690288929366235,1.016297872919017,-0.018137962967916588
