formation_date,effective_date,fund_family,method,fund_name,n_assets,solver_success,fallback_used,message,turnover,transaction_cost
2020-12-31,2021-01-04,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.025333838004933655,2.5333838004933657e-05
2021-02-26,2021-03-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.04808090956608883,4.808090956608883e-05
2021-03-31,2021-04-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.023346292314515283,2.3346292314515285e-05
2021-04-30,2021-05-03,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.021274224268830237,2.127422426883024e-05
2021-05-28,2021-06-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.020924253875931595,2.0924253875931594e-05
2021-06-30,2021-07-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.026674057733222907,2.667405773322291e-05
2021-07-30,2021-08-02,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.02229018220706766,2.229018220706766e-05
2021-08-31,2021-09-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.018564143772417663,1.8564143772417664e-05
2021-09-30,2021-10-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.02486109767756457,2.486109767756457e-05
2021-10-29,2021-11-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.030892860165321376,3.089286016532138e-05
2021-11-30,2021-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.032735906168173866,3.273590616817387e-05
2021-12-31,2022-01-03,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.022483032262101896,2.2483032262101896e-05
2022-01-31,2022-02-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.04088312553808704,4.088312553808704e-05
2022-02-28,2022-03-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.028415889189891484,2.8415889189891485e-05
2022-03-31,2022-04-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.033484632764041726,3.3484632764041725e-05
2022-04-29,2022-05-02,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.03601126689734689,3.601126689734689e-05
2022-05-31,2022-06-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.029982873992492783,2.9982873992492784e-05
2022-06-30,2022-07-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.03573108277745666,3.5731082777456656e-05
2022-07-29,2022-08-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.027947302729232223,2.7947302729232224e-05
2022-08-31,2022-09-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.02191220632830608,2.191220632830608e-05
2022-09-30,2022-10-03,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.028851780763759747,2.8851780763759748e-05
