formation_date,effective_date,signal_date,lexicon,n_tickers_total,n_tickers_with_z,coverage_ratio,n_positive_base_weight,n_positive_base_weight_with_z,positive_weight_coverage_ratio,base_weight_with_z,tilt_active
2020-12-31,2021-01-04,2020-12-31,extended,50,0,0.0,11,0,0.0,0.0,False
2021-01-29,2021-02-01,2021-01-29,extended,50,0,0.0,10,0,0.0,0.0,False
2021-02-26,2021-03-01,2021-02-26,extended,50,0,0.0,10,0,0.0,0.0,False
2021-03-31,2021-04-01,2021-03-31,extended,50,2,0.04,12,1,0.08333333333333333,0.007002987265213,True
2021-04-30,2021-05-03,2021-04-30,extended,50,19,0.38,14,4,0.2857142857142857,0.5128576612666298,True
2021-05-28,2021-06-01,2021-05-28,extended,50,26,0.52,14,7,0.5,0.5334957810190537,True
2021-06-30,2021-07-01,2021-06-30,extended,50,27,0.54,18,10,0.5555555555555556,0.4411854731789007,True
2021-07-30,2021-08-02,2021-07-30,extended,50,23,0.46,19,11,0.5789473684210527,0.6469941723400979,True
2021-08-31,2021-09-01,2021-08-31,extended,50,30,0.6,19,12,0.631578947368421,0.5519897913309441,True
2021-09-30,2021-10-01,2021-09-30,extended,50,40,0.8,20,17,0.85,0.7603251455372527,True
2021-10-29,2021-11-01,2021-10-29,extended,50,31,0.62,23,17,0.7391304347826086,0.6669988619502109,True
2021-11-30,2021-12-01,2021-11-30,extended,50,33,0.66,27,15,0.5555555555555556,0.5434304726341914,True
2021-12-31,2022-01-03,2021-12-31,extended,50,31,0.62,26,15,0.5769230769230769,0.6806841289323395,True
2022-01-31,2022-02-01,2022-01-31,extended,50,47,0.94,28,25,0.8928571428571429,0.9405870790563744,True
2022-02-28,2022-03-01,2022-02-28,extended,50,39,0.78,24,18,0.75,0.7384373590098813,True
2022-03-31,2022-04-01,2022-03-31,extended,50,43,0.86,23,20,0.8695652173913043,0.8576368530589321,True
2022-04-29,2022-05-02,2022-04-29,extended,50,40,0.8,16,11,0.6875,0.6323674160776711,True
2022-05-31,2022-06-01,2022-05-31,extended,50,43,0.86,16,14,0.875,0.9207927103367386,True
2022-06-30,2022-07-01,2022-06-30,extended,50,41,0.82,17,14,0.8235294117647058,0.7273287110417841,True
2022-07-29,2022-08-01,2022-07-29,extended,50,41,0.82,15,12,0.8,0.8218754985472432,True
2022-08-31,2022-09-01,2022-08-31,extended,50,42,0.84,16,16,1.0,0.9999999999999993,True
2022-09-30,2022-10-03,2022-09-30,extended,50,31,0.62,15,9,0.6,0.5159671666672864,True
2022-10-31,2022-11-01,2022-10-31,extended,50,41,0.82,13,10,0.7692307692307693,0.8401572412062492,True
2022-11-30,2022-12-01,2022-11-30,extended,50,39,0.78,14,11,0.7857142857142857,0.8479223312122689,True
2022-12-30,2023-01-03,2022-12-30,extended,50,34,0.68,15,11,0.7333333333333333,0.6733920236572961,True
2023-01-31,2023-02-01,2023-01-31,extended,50,42,0.84,14,13,0.9285714285714286,0.992909195588859,True
2023-02-28,2023-03-01,2023-02-28,extended,50,31,0.62,13,9,0.6923076923076923,0.8750398752538608,True
2023-03-31,2023-04-03,2023-03-31,extended,50,38,0.76,14,11,0.7857142857142857,0.8545338991587493,True
2023-04-28,2023-05-01,2023-04-28,extended,50,43,0.86,12,10,0.8333333333333334,0.898321283770695,True
2023-05-31,2023-06-01,2023-05-31,extended,50,40,0.8,9,8,0.8888888888888888,0.8754886161144404,True
2023-06-30,2023-07-03,2023-06-30,extended,50,41,0.82,13,11,0.8461538461538461,0.8730942614429591,True
2023-07-31,2023-08-01,2023-07-31,extended,50,41,0.82,14,13,0.9285714285714286,0.997850866353641,True
2023-08-31,2023-09-01,2023-08-31,extended,50,45,0.9,13,13,1.0,0.9999999999999996,True
2023-09-29,2023-10-02,2023-09-29,extended,50,41,0.82,14,13,0.9285714285714286,0.9835996896634304,True
2023-10-31,2023-11-01,2023-10-31,extended,50,44,0.88,16,16,1.0,0.9999999999999992,True
2023-11-30,2023-12-01,2023-11-30,extended,50,44,0.88,19,17,0.8947368421052632,0.9463605133754261,True
